language,algorithm,size,run,joules,checksum
rust,merge_sort,large,48,1.3162956796586514,1000000
rust,merge_sort,large,49,1.1007743999361992,1000000
rust,merge_sort,large,50,1.162557439506054,1000000
python,bfs,small,1,0.027540480345487596,100
python,bfs,small,2,0.04679679945111275,100
python,bfs,small,3,0.022108159959316254,100
python,bfs,small,4,0.0191078394651413,100
python,bfs,small,5,0.01948160007596016,100
python,bfs,small,6,0.03762929994263686,100
python,bfs,small,7,0.017531100209453143,100
python,bfs,small,8,0.035419100007857196,100
python,bfs,small,9,0.031807100036530755,100
python,bfs,small,10,0.024699199726455845,100
python,bfs,small,11,0.01859320016228594,100
python,bfs,small,12,0.011205799601157196,100
python,bfs,small,13,0.011721800401574,100
python,bfs,small,14,0.016770000045653433,100
python,bfs,small,15,0.03203929992741905,100
python,bfs,small,16,0.04031250035041012,100
python,bfs,small,17,0.013278399739647284,100
python,bfs,small,18,0.040273800055729225,100
python,bfs,small,19,0.034481699753087014,100
python,bfs,small,20,0.017341899394523352,100
python,bfs,small,21,0.02283995994948782,100
python,bfs,small,22,0.017594719963381068,100
python,bfs,small,23,0.020735000152490104,100
python,bfs,small,24,0.020626320157316514,100
python,bfs,small,25,0.011660220139310696,100
python,bfs,small,26,0.019413680079742337,100
python,bfs,small,27,0.01607606005272828,100
python,bfs,small,28,0.014079779834719376,100
python,bfs,small,29,0.018501340207876638,100
python,bfs,small,30,0.021707400065497498,100
python,bfs,small,31,0.02031457986449823,100
python,bfs,small,32,0.026540800245129503,100
python,bfs,small,33,0.01125982000376098,100
python,bfs,small,34,0.013808079846785405,100
python,bfs,small,35,0.024261839967221022,100
python,bfs,small,36,0.02321527993772179,100
python,bfs,small,37,0.02360463965451345,100
python,bfs,small,38,0.019324159901589155,100
python,bfs,small,39,0.006762959889601916,100
python,bfs,small,40,0.007333359902258962,100
python,bfs,small,41,0.006467840168625116,100
python,bfs,small,42,0.006951439881231636,100
python,bfs,small,43,0.006470319826621562,100
python,bfs,small,44,0.019465519895311447,100
python,bfs,small,45,0.020975839847233148,100
python,bfs,small,46,0.017310400085989386,100
python,bfs,small,47,0.017975039733573794,100
python,bfs,small,48,0.020184719958342614,100
python,bfs,small,49,0.018017200054600835,100
python,bfs,small,50,0.022768319782335313,100
go,matrix_multiplication,mid,1,0.2558032000204548,646700
go,matrix_multiplication,mid,2,0.25645736026344823,646700
go,matrix_multiplication,mid,3,0.31551528027048337,646700
go,matrix_multiplication,mid,4,0.2691646401071921,646700
go,matrix_multiplication,mid,5,0.293553660075122,646700
go,matrix_multiplication,mid,6,0.27091863037931035,646700
go,matrix_multiplication,mid,7,0.3020964600073057,646700
go,matrix_multiplication,mid,8,0.26509460993693207,646700
go,matrix_multiplication,mid,9,0.36146214017499007,646700
go,matrix_multiplication,mid,10,0.28805847016337793,646700
go,matrix_multiplication,mid,11,0.27853935019666093,646700
go,matrix_multiplication,mid,12,0.26045031009125524,646700
go,matrix_multiplication,mid,13,0.3139004401062266,646700
go,matrix_multiplication,mid,14,0.34051871954725355,646700
go,matrix_multiplication,mid,15,0.31727687967068047,646700
go,matrix_multiplication,mid,16,0.32968766995036275,646700
go,matrix_multiplication,mid,17,0.4895532902504783,646700
go,matrix_multiplication,mid,18,0.2809055699617602,646700
go,matrix_multiplication,mid,19,0.39820913952280534,646700
go,matrix_multiplication,mid,20,0.6010867805962334,646700
go,matrix_multiplication,mid,21,0.4112503202588414,646700
go,matrix_multiplication,mid,22,0.44283725991554096,646700
go,matrix_multiplication,mid,23,0.48963573017535966,646700
go,matrix_multiplication,mid,24,0.48464154032408263,646700
go,matrix_multiplication,mid,25,0.88409088026674,646700
go,matrix_multiplication,mid,26,0.5145589797626599,646700
go,matrix_multiplication,mid,27,0.6472794597139,646700
go,matrix_multiplication,mid,28,0.388211219747609,646700
go,matrix_multiplication,mid,29,0.3756470398671809,646700
go,matrix_multiplication,mid,30,0.6206056199851446,646700
go,matrix_multiplication,mid,31,0.3996926104067825,646700
go,matrix_multiplication,mid,32,0.5328094396798406,646700
go,matrix_multiplication,mid,33,0.4585586396045983,646700
go,matrix_multiplication,mid,34,0.44686512002372186,646700
go,matrix_multiplication,mid,35,0.3532166794408113,646700
go,matrix_multiplication,mid,36,0.3724573600222357,646700
go,matrix_multiplication,mid,37,0.37744955996749924,646700
go,matrix_multiplication,mid,38,0.5199997598479967,646700
go,matrix_multiplication,mid,39,0.42103212000220086,646700
go,matrix_multiplication,mid,40,0.35887159999110735,646700
go,matrix_multiplication,mid,41,0.3381615996418987,646700
go,matrix_multiplication,mid,42,0.5035058798792307,646700
go,matrix_multiplication,mid,43,0.3641079598921351,646700
go,matrix_multiplication,mid,44,0.4659837203100324,646700
go,matrix_multiplication,mid,45,0.36381695985328405,646700
go,matrix_multiplication,mid,46,0.29284320016158744,646700
go,matrix_multiplication,mid,47,0.441439440229442,646700
go,matrix_multiplication,mid,48,0.24459864010568708,646700
go,matrix_multiplication,mid,49,0.38195664040977134,646700
go,matrix_multiplication,mid,50,0.3036040799226612,646700
c,summation,small,1,0.003241679712664336,5050
c,summation,small,2,0.005169839865993708,5050
c,summation,small,3,0.006627960175683256,5050
c,summation,small,4,0.0017764998963684772,5050
c,summation,small,5,0.0026905902763246555,5050
c,summation,small,6,0.006040100399695802,5050
c,summation,small,7,0.005927050008904189,5050
c,summation,small,8,0.006837909894238691,5050
c,summation,small,9,0.00626296974660363,5050
c,summation,small,10,0.006573050227598287,5050
c,summation,small,11,0.0032364597325795328,5050
c,summation,small,12,0.0031589400823577303,5050
c,summation,small,13,0.0014922596121323293,5050
c,summation,small,14,0.00673455004725838,5050
c,summation,small,15,0.006896049866918474,5050
c,summation,small,16,0.0019735299865715206,5050
c,summation,small,17,0.0026421399074024517,5050
c,summation,small,18,0.00406403994129505,5050
c,summation,small,19,0.001478700153529644,5050
c,summation,small,20,0.0020288401778088883,5050
c,summation,small,21,0.0015931800997350364,5050
c,summation,small,22,0.0014977798360632734,5050
c,summation,small,23,0.005768519963021391,5050
c,summation,small,24,0.004051320307189599,5050
c,summation,small,25,0.001478700153529644,5050
c,summation,small,26,0.0014850597392069176,5050
c,summation,small,27,0.001539119688095525,5050
c,summation,small,28,0.0018348600890021772,5050
c,summation,small,29,0.002165579830761999,5050
c,summation,small,30,0.0035870400111889466,5050
c,summation,small,31,0.003911400167271495,5050
c,summation,small,32,0.004273920151172206,5050
c,summation,small,33,0.008368479687487707,5050
c,summation,small,34,0.004686039732769132,5050
c,summation,small,35,0.007237500062910841,5050
c,summation,small,36,0.010398839981644415,5050
c,summation,small,37,0.002613220238708891,5050
c,summation,small,38,0.0038136798306368292,5050
c,summation,small,39,0.005674199954955839,5050
c,summation,small,40,0.005789999713306316,5050
c,summation,small,41,0.001733139716088772,5050
c,summation,small,42,0.009750360099133104,5050
c,summation,small,43,0.00739962017396465,5050
c,summation,small,44,0.0040221202943939716,5050
c,summation,small,45,0.007669820546288975,5050
c,summation,small,46,0.0016945399838732556,5050
c,summation,small,47,0.002106579752580728,5050
c,summation,small,48,0.003817099830484949,5050
c,summation,small,49,0.0024481098473188466,5050
c,summation,small,50,0.009433689998695627,5050
c,merge_sort,mid,1,0.014697269984753802,10000
c,merge_sort,mid,2,0.009410729823866858,10000
c,merge_sort,mid,3,0.009138079835975076,10000
c,merge_sort,mid,4,0.013374199933605268,10000
c,merge_sort,mid,5,0.011617759923683479,10000
c,merge_sort,mid,6,0.006882870029949118,10000
c,merge_sort,mid,7,0.005355429786141031,10000
c,merge_sort,mid,8,0.006181750156974886,10000
c,merge_sort,mid,9,0.007120750019385014,10000
c,merge_sort,mid,10,0.004851500048243906,10000
c,merge_sort,mid,11,0.0066418600166798574,10000
c,merge_sort,mid,12,0.005073729918512982,10000
c,merge_sort,mid,13,0.008078530024795328,10000
c,merge_sort,mid,14,0.010125549670192413,10000
c,merge_sort,mid,15,0.014563890216231811,10000
c,merge_sort,mid,16,0.01882694988307776,10000
c,merge_sort,mid,17,0.019255759959924037,10000
c,merge_sort,mid,18,0.01898971021146281,10000
c,merge_sort,mid,19,0.02069555999187287,10000
c,merge_sort,mid,20,0.010049039928708226,10000
c,merge_sort,mid,21,0.0134915398695739,10000
c,merge_sort,mid,22,0.01571615988796111,10000
c,merge_sort,mid,23,0.007047180226072669,10000
c,merge_sort,mid,24,0.016273080121027305,10000
c,merge_sort,mid,25,0.008494560114922934,10000
c,merge_sort,mid,26,0.018638459875364787,10000
c,merge_sort,mid,27,0.010000080001191236,10000
c,merge_sort,mid,28,0.00996029969828669,10000
c,merge_sort,mid,29,0.008020260065677576,10000
c,merge_sort,mid,30,0.011175120042753407,10000
c,merge_sort,mid,31,0.01895058002555743,10000
c,merge_sort,mid,32,0.006474960321793333,10000
c,merge_sort,mid,33,0.0067993201198987665,10000
c,merge_sort,mid,34,0.02173823987832293,10000
c,merge_sort,mid,35,0.013532399840187281,10000
c,merge_sort,mid,36,0.015400799922645092,10000
c,merge_sort,mid,37,0.010191600071266294,10000
c,merge_sort,mid,38,0.01243440038524568,10000
c,merge_sort,mid,39,0.00663839973276481,10000
c,merge_sort,mid,40,0.010699199745431542,10000
c,merge_sort,mid,41,0.016045199590735137,10000
c,merge_sort,mid,42,0.017571600212249905,10000
c,merge_sort,mid,43,0.012927599949762225,10000
c,merge_sort,mid,44,0.00579959963215515,10000
c,merge_sort,mid,45,0.005432399979326874,10000
c,merge_sort,mid,46,0.006047999951988459,10000
c,merge_sort,mid,47,0.005817600293084979,10000
c,merge_sort,mid,48,0.011606400366872549,10000
c,merge_sort,mid,49,0.015885259871720337,10000
c,merge_sort,mid,50,0.00951420025085099,10000
c,bfs,mid,1,0.010770199762191623,1000
c,bfs,mid,2,0.011150139913661405,1000
c,bfs,mid,3,0.014337239964515901,1000
c,bfs,mid,4,0.01038712004374247,1000
c,bfs,mid,5,0.01012022029608488,1000
c,bfs,mid,6,0.011140719841932878,1000
c,bfs,mid,7,0.025234740256564688,1000
c,bfs,mid,8,0.025051840208470823,1000
c,bfs,mid,9,0.02361568002961576,1000
c,bfs,mid,10,0.015716800326481463,1000
c,bfs,mid,11,0.01942335986532271,1000
c,bfs,mid,12,0.012622719816863538,1000
c,bfs,mid,13,0.014565760269761087,1000
c,bfs,mid,14,0.01170752001926303,1000
c,bfs,mid,15,0.029201920051127674,1000
c,bfs,mid,16,0.03219391978345812,1000
c,bfs,mid,17,0.021869760053232313,1000
c,bfs,mid,18,0.018145599868148565,1000
c,bfs,mid,19,0.04282783982343972,1000
c,bfs,mid,20,0.0241366398986429,1000
c,bfs,mid,21,0.02759132998326095,1000
c,bfs,mid,22,0.009975590181420557,1000
c,bfs,mid,23,0.010733030208211859,1000
c,bfs,mid,24,0.008434409927576781,1000
c,bfs,mid,25,0.030734180186118464,1000
c,bfs,mid,26,0.016445390075386968,1000
c,bfs,mid,27,0.02981105004582787,1000
c,bfs,mid,28,0.01627443992183544,1000
c,bfs,mid,29,0.018851840028946753,1000
c,bfs,mid,30,0.021029479771095795,1000
c,bfs,mid,31,0.021392419855692426,1000
c,bfs,mid,32,0.03983923986234004,1000
c,bfs,mid,33,0.010341159903327934,1000
c,bfs,mid,34,0.028514460123551546,1000
c,bfs,mid,35,0.02004480001050979,1000
c,bfs,mid,36,0.027508800267241895,1000
c,bfs,mid,37,0.021038400242105126,1000
c,bfs,mid,38,0.03005280008073896,1000
c,bfs,mid,39,0.010017599794082344,1000
c,bfs,mid,40,0.007910400163382292,1000
c,bfs,mid,41,0.019747199839912355,1000
c,bfs,mid,42,0.009664799901656806,1000
c,bfs,mid,43,0.01860480022151023,1000
c,bfs,mid,44,0.02062079985626042,1000
c,bfs,mid,45,0.026683199917897582,1000
c,bfs,mid,46,0.016569600091315806,1000
c,bfs,mid,47,0.030352799920365214,1000
c,bfs,mid,48,0.026172000216320157,1000
c,bfs,mid,49,0.01493278009002097,1000
c,bfs,mid,50,0.012799099888070486,1000
javascript,binary_search,small,1,0.008516840238007717,99
javascript,binary_search,small,2,0.009243960137246177,99
javascript,binary_search,small,3,0.00833207969844807,99
javascript,binary_search,small,4,0.009282699998584576,99
javascript,binary_search,small,5,0.005784180245245807,99
javascript,binary_search,small,6,0.010131999960867688,99
javascript,binary_search,small,7,0.004559399592108093,99
javascript,binary_search,small,8,0.00550679980951827,99
javascript,binary_search,small,9,0.007381229699240066,99
javascript,binary_search,small,10,0.006512849764840211,99
javascript,binary_search,small,11,0.00704234968725359,99
javascript,binary_search,small,12,0.007603619851579423,99
javascript,binary_search,small,13,0.009174469998106359,99
javascript,binary_search,small,14,0.008066050290653947,99
javascript,binary_search,small,15,0.008221369932289235,99
javascript,binary_search,small,16,0.014942490255634764,99
javascript,binary_search,small,17,0.014525949652306734,99
javascript,binary_search,small,18,0.012234980186622123,99
javascript,binary_search,small,19,0.012012590034282766,99
javascript,binary_search,small,20,0.005252639928949065,99
javascript,binary_search,small,21,0.010664130040095187,99
javascript,binary_search,small,22,0.00772364025178831,99
javascript,binary_search,small,23,0.01685600000200793,99
javascript,binary_search,small,24,0.009039519808720798,99
javascript,binary_search,small,25,0.01875328018795699,99
javascript,binary_search,small,26,0.01305752017069608,99
javascript,binary_search,small,27,0.0240609601023607,99
javascript,binary_search,small,28,0.017781120201107115,99
javascript,binary_search,small,29,0.010948560084216297,99
javascript,binary_search,small,30,0.006319039629306644,99
javascript,binary_search,small,31,0.01658944025402889,99
javascript,binary_search,small,32,0.008788639609701932,99
javascript,binary_search,small,33,0.019388319889549168,99
javascript,binary_search,small,34,0.01348872003145516,99
javascript,binary_search,small,35,0.006417040375526995,99
javascript,binary_search,small,36,0.015237040224019439,99
javascript,binary_search,small,37,0.006824649954796768,99
javascript,binary_search,small,38,0.006746950116939842,99
javascript,binary_search,small,39,0.004799269985232967,99
javascript,binary_search,small,40,0.008567720036080572,99
javascript,binary_search,small,41,0.008839670222369022,99
javascript,binary_search,small,42,0.005151510029099881,99
javascript,binary_search,small,43,0.008914780040504411,99
javascript,binary_search,small,44,0.005881889937154483,99
javascript,binary_search,small,45,0.006640760062146,99
javascript,binary_search,small,46,0.008422679685463662,99
javascript,binary_search,small,47,0.008785279808216728,99
javascript,binary_search,small,48,0.012644379795528947,99
javascript,binary_search,small,49,0.004672360149561427,99
javascript,binary_search,small,50,0.004869200140819884,99
c,bfs,large,1,0.25353504018858075,5000
c,bfs,large,2,0.22303584013134242,5000
c,bfs,large,3,0.30299904006533324,5000
c,bfs,large,4,0.17838432001881302,5000
c,bfs,large,5,0.2229667200241238,5000
c,bfs,large,6,0.17105759996920825,5000
c,bfs,large,7,0.1910044797230512,5000
c,bfs,large,8,0.18609375001688022,5000
c,bfs,large,9,0.21747958040796223,5000
c,bfs,large,10,0.3565999204758555,5000
c,bfs,large,11,0.28465715995407664,5000
c,bfs,large,12,0.21613157995161603,5000
